11.6761,1.8278,3.0016,-93.2586,-48.3581
11.6946,1.8578,2.9978,-93.8062,-49.3481
11.7135,1.8878,3.0007,-94.3684,-50.353
11.7327,1.9178,3.001,-94.9451,-51.373
11.7522,1.9478,2.9987,-95.5376,-52.4096
11.772,1.9778,3.0002,-96.1469,-53.4621
11.792,2.0078,3.0005,-96.7735,-54.5304
11.8124,2.0378,2.9996,-97.4185,-55.6154
11.8331,2.0678,2.9999,-98.083,-56.7172
11.8541,2.0978,3.0003,-98.7681,-57.8357
11.8753,2.1278,2.9995,-99.4749,-58.9718
11.8969,2.1578,3.001,-100.2047,-60.1246
11.9188,2.1878,2.9991,-100.9588,-61.2958
11.941,2.2178,2.9995,-101.739,-62.4856
11.9635,2.2478,3,-102.5469,-63.6938
11.9862,2.2778,3.0004,-103.3837,-64.9206
12.0093,2.3078,3.0008,-104.2511,-66.1658
12.0327,2.3378,2.9991,-105.1513,-67.4312
12.0564,2.3678,2.9996,-106.0867,-68.7169
12.0801,2.378,1.0256,-107.0548,-70.0114
12.1037,2.3551,-2.2898,-108.0465,-71.2979
12.127,2.3318,-2.3266,-109.0558,-72.5766
12.1501,2.3088,-2.3053,-110.0831,-73.8464
12.173,2.286,-2.2772,-111.1282,-75.1074
12.1956,2.2636,-2.2419,-112.1922,-76.3614
12.218,2.2416,-2.2037,-113.2759,-77.6075
12.2402,2.22,-2.1597,-114.379,-78.8457
12.2622,2.1989,-2.1111,-115.5018,-80.0759
12.284,2.1783,-2.0566,-116.6454,-81.3
12.3056,2.1583,-2.0011,-117.8096,-82.5162
12.327,2.1389,-1.9387,-118.9948,-83.7262
12.3482,2.1201,-1.8749,-120.2011,-84.9291
12.3692,2.1021,-1.8064,-121.4287,-86.1259
12.39,2.0847,-1.7361,-122.6772,-87.3157
12.4107,2.0681,-1.6616,-123.9466,-88.4993
12.4312,2.0522,-1.5844,-125.2373,-89.6776
12.4516,2.0372,-1.5064,-126.5484,-90.8489
12.4718,2.023,-1.4238,-127.8795,-92.0149
12.4919,2.0095,-1.34,-129.231,-93.1756
12.5119,1.997,-1.2547,-130.6016,-94.3302
12.5317,1.9853,-1.1666,-131.9904,-95.4794
12.5515,1.9746,-1.0771,-133.3971,-96.6234
12.5711,1.9647,-0.9864,-134.82,-97.7613
12.5907,1.9558,-0.8931,-136.2586,-98.8947
12.6102,1.9478,-0.7997,-137.7115,-100.022
12.6296,1.9407,-0.7038,-139.1774,-101.1449
12.6489,1.9347,-0.6079,-140.6548,-102.2616
12.6682,1.9296,-0.5099,-142.1421,-103.3739
12.6875,1.9254,-0.4117,-143.6382,-104.481
12.7067,1.9223,-0.3122,-145.1409,-105.5827
12.7259,1.9202,-0.2121,-146.6483,-106.6792
12.7451,1.9191,-0.1112,-148.1586,-107.7704
12.7643,1.919,-0.0096,-149.6699,-108.8563
12.7835,1.9199,0.0924,-151.1803,-109.937
12.8027,1.9219,0.195,-152.6885,-111.0132
12.822,1.9248,0.2982,-154.1921,-112.0833
12.8412,1.9289,0.4013,-155.6891,-113.149
12.8606,1.9339,0.5054,-157.1778,-114.2085
12.88,1.94,0.6089,-158.6564,-115.2636
12.8995,1.9471,0.7133,-160.1237,-116.3134
12.919,1.9553,0.8176,-161.5777,-117.358
12.9386,1.9645,0.9221,-163.0166,-118.3973
12.9584,1.9748,1.0262,-164.4397,-119.4322
12.9783,1.9861,1.1313,-165.8457,-120.4618
12.9982,1.9985,1.236,-167.2326,-121.4861
13.0184,2.0119,1.3401,-168.6001,-122.506
13.0386,2.0263,1.4447,-169.9476,-123.5215
13.059,2.0418,1.5499,-171.2736,-124.5318
13.0796,2.0583,1.6537,-172.5774,-125.5376
13.1004,2.0759,1.7582,-173.8588,-126.539
13.1213,2.0945,1.8625,-175.1172,-127.5361
13.1425,2.1142,1.9659,-176.3527,-128.5296
13.1638,2.1349,2.0709,-177.5649,-129.5187
13.1854,2.1567,2.174,-178.7534,-130.5043
13.2072,2.1794,2.2789,-179.918,-131.4855
13.2292,2.2033,2.3805,178.941,-132.4641
13.2515,2.2288,2.5509,177.8776,-133.4158
13.2741,2.2578,2.9019,177.2171,-134.357
13.297,2.2878,3.001,176.6112,-135.3212
13.3201,2.3178,2.9993,175.976,-136.3102
13.3436,2.3478,3.0004,175.3096,-137.324
13.3674,2.3778,2.9988,174.6097,-138.3645
13.3915,2.4078,3.0013,173.8745,-139.4308
13.4158,2.4378,2.9998,173.1019,-140.5247
13.4405,2.4678,2.9998,172.2892,-141.6471
13.4654,2.4905,2.2758,171.4347,-142.7962
13.4901,2.4683,-2.2231,170.5458,-143.9498
13.5145,2.4383,-2.9997,169.6311,-145.1054
13.5386,2.4083,-2.9993,168.6911,-146.2627
13.5624,2.3783,-3.0012,167.7263,-147.4201
13.5858,2.3483,-2.9996,166.7366,-148.5784
13.609,2.3183,-2.9991,165.7215,-149.7376
13.6319,2.2884,-2.9953,164.6809,-150.8968
13.6545,2.2591,-2.9241,163.6157,-152.055
13.6768,2.2312,-2.7973,162.5258,-153.2133
13.6989,2.2045,-2.6694,161.4104,-154.3725
13.7206,2.179,-2.5449,160.2699,-155.5308
13.7422,2.1549,-2.4158,159.1041,-156.6909
13.7635,2.1319,-2.2929,157.9132,-157.8501
13.7846,2.1103,-2.1647,156.6976,-159.0112
13.8055,2.0899,-2.0403,155.4568,-160.1731
13.8262,2.0707,-1.9153,154.1917,-161.336
13.8468,2.0528,-1.7905,152.9031,-162.4998
13.8671,2.0362,-1.6658,151.5916,-163.6645
13.8873,2.0208,-1.5414,150.2583,-164.8302
13.9074,2.0066,-1.4165,148.9037,-165.9976
13.9273,1.9937,-1.2923,147.5283,-167.167
13.9471,1.982,-1.1687,146.134,-168.3372
13.9669,1.9715,-1.0442,144.7221,-169.5093
13.9865,1.9623,-0.9206,143.2944,-170.6823
14.006,1.9544,-0.7967,141.8529,-171.8562
14.0255,1.9476,-0.6725,140.3988,-173.032
14.0449,1.9421,-0.5489,138.9342,-174.2086
14.0643,1.9379,-0.4249,137.4608,-175.3872
14.0837,1.9349,-0.3012,135.9808,-176.5666
14.103,1.9331,-0.1773,134.4968,-177.747
14.1223,1.9326,-0.0534,133.0108,-178.9282
14.1417,1.9333,0.0705,131.5246,179.8886
14.161,1.9352,0.1946,130.0408,178.7055
14.1804,1.9384,0.3186,128.562,177.5215
14.1998,1.9428,0.4427,127.0898,176.3365
14.2193,1.9485,0.5669,125.6263,175.1506
14.2389,1.9554,0.6912,124.1733,173.9638
14.2585,1.9636,0.816,122.7334,172.777
14.2782,1.973,0.9403,121.3082,171.5893
14.298,1.9836,1.0654,119.8994,170.4016
14.318,1.9955,1.1895,118.508,169.212
14.3381,2.0087,1.3157,117.1355,168.0225
14.3583,2.0231,1.4411,115.7841,166.8329
14.3787,2.0388,1.5657,114.454,165.6415
14.3993,2.0557,1.6923,113.1457,164.4492
14.42,2.0739,1.8194,111.8611,163.2569
14.4409,2.0933,1.9448,110.6006,162.0627
14.4621,2.1141,2.0728,109.3641,160.8676
14.4834,2.1361,2.2004,108.1529,159.6716
14.505,2.1593,2.3278,106.9668,158.4738
14.5269,2.1839,2.4564,105.8058,157.2741
14.549,2.2098,2.5858,104.6701,156.0726
14.5713,2.2369,2.7158,103.5599,154.8692
14.5939,2.2594,2.2499,102.4764,153.6668
14.6163,2.2384,-2.1023,101.4308,152.4883
14.6384,2.2084,-3.0002,100.4338,151.3383
14.6602,2.1784,-3.0011,99.4852,150.2168
14.6817,2.1484,-2.9981,98.5819,149.1211
14.7029,2.1184,-3.0015,97.7217,148.053
14.7237,2.0884,-2.9998,96.9027,147.0106
14.7443,2.0584,-2.9993,96.1221,145.9931
14.7646,2.0284,-3.0001,95.3779,145.0004
14.7846,1.9984,-3.001,94.6685,144.0326
14.8043,1.9684,-2.9991,93.9918,143.0877
14.8237,1.9384,-3.0014,93.3462,142.1668
14.8427,1.9084,-2.9993,92.7299,141.268
14.8615,1.8784,-2.9985,92.1409,140.3903
14.88,1.8484,-3.0026,91.5782,139.5356
14.8982,1.8184,-2.9986,91.0406,138.7012
14.9161,1.7884,-2.9994,90.5261,137.887
14.9337,1.7584,-3.002,90.0342,137.0939
14.9509,1.7284,-2.9993,89.5636,136.3202
14.9679,1.6984,-3.0001,89.113,135.5658
14.9846,1.67,-2.8394,88.6313,134.8354
15.0015,1.6822,1.2229,86.941,134.1305
15.0186,1.7122,3.0009,84.8325,133.4292
15.036,1.7422,3.0002,82.8505,132.7314
15.0537,1.7722,2.9997,80.9876,132.0372
15.0717,1.8022,2.9994,79.2364,131.3465
15.0901,1.8322,3.0012,77.5908,130.6604
15.1087,1.8622,2.9993,76.0434,129.9777
15.1276,1.8922,3.0015,74.5873,129.2995
15.1468,1.9222,2.9978,73.215,128.624
15.1664,1.9522,3.002,71.9206,127.953
15.1862,1.9822,2.9984,70.6983,127.2846
15.2063,2.0122,3.0008,69.5423,126.6198
15.2267,2.0423,2.9993,68.4477,125.9576
15.2474,2.0722,3.0017,67.41,125.299
15.2685,2.1022,2.9981,66.4247,124.6422
15.2898,2.1322,3.0006,65.4874,123.988
15.3114,2.1623,2.999,64.5948,123.3357
15.3333,2.1923,3.0015,63.7438,122.686
15.3556,2.2222,2.9999,62.9317,122.038
15.3781,2.2522,2.9983,62.1546,121.391
15.4009,2.2823,3.0008,61.4105,120.7458
15.424,2.3122,3.0012,60.6975,120.1023
15.4475,2.3422,2.9975,60.0129,119.4588
15.4712,2.3722,3.002,59.3547,118.8171
15.4952,2.4023,2.9982,58.7215,118.1754
15.5195,2.4322,3.0028,58.1115,117.5355
15.5441,2.4622,2.9969,57.5231,116.8947
15.5691,2.4922,3.0014,56.9546,116.2548
15.5943,2.5222,2.9997,56.4052,115.6149
15.6198,2.5522,3,55.8733,114.975
15.6456,2.5822,3.0003,55.358,114.3351
15.6718,2.6122,2.9986,54.8581,113.6943
15.6982,2.6422,3.001,54.3725,113.0535
15.7249,2.6722,2.9992,53.9006,112.4118
15.7519,2.7022,3.0016,53.4416,111.7701
15.7792,2.7322,2.9977,52.9944,111.1266
15.8069,2.7622,3.0001,52.5581,110.4823
15.8348,2.7922,3.0004,52.1325,109.837
15.863,2.8222,3.0007,51.7168,109.1909
15.8915,2.8522,2.9989,51.3103,108.543
15.9204,2.8822,3.0013,50.9126,107.8942
15.9495,2.9122,2.9995,50.523,107.2436
15.9789,2.9422,2.9977,50.1406,106.5903
16.0086,2.9722,3.0021,49.7653,105.9362
16.0386,3.0022,3.0003,49.3969,105.2802
16.069,3.0322,2.9986,49.0345,104.6216
16.0996,3.0622,3.0009,48.6778,103.9612
16.1305,3.0922,2.9991,48.3264,103.2982
16.1617,3.1222,2.9994,47.9798,102.6325
16.1933,3.1522,2.9997,47.6376,101.9641
16.2251,3.1822,3.002,47.2997,101.2939
16.2572,3.2122,2.9983,46.9656,100.6202
16.2896,3.2422,3.0006,46.6349,99.9438
16.3223,3.2722,2.9989,46.3072,99.2638
16.3554,3.3022,3.0012,45.9823,98.5812
16.3887,3.3322,2.9995,45.6598,97.895
16.4223,3.3622,2.9979,45.3392,97.2044
16.4562,3.3922,3.0021,45.0204,96.5111
16.4904,3.4222,3.0005,44.7033,95.8142
16.525,3.4522,2.997,44.387,95.112
16.5598,3.4822,3.0031,44.0715,94.4071
16.5949,3.5122,2.9977,43.7566,93.6969
16.6304,3.5422,3,43.4416,92.9822
16.6661,3.5722,3.0004,43.1264,92.2631
16.7021,3.6022,3.0007,42.8107,91.5395
16.7384,3.6322,2.9993,42.4942,90.8106
16.775,3.6622,2.9997,42.1763,90.0764
16.812,3.6922,2.9984,41.8566,89.3359
16.8492,3.7222,3.0024,41.5349,88.5909
16.8867,3.7477,2.5495,41.211,87.8398
16.9239,3.729,-1.8711,40.8864,87.0931
16.9609,3.699,-2.9996,40.5634,86.3517
16.9976,3.669,-3,40.2418,85.6157
17.034,3.639,-3.0005,39.9213,84.885
17.0701,3.609,-2.999,39.6015,84.1587
17.1059,3.579,-3.0013,39.2821,83.4379
17.1414,3.549,-2.9998,38.9628,82.7214
17.1766,3.519,-3.0002,38.6432,82.0094
17.2115,3.489,-3.0005,38.323,81.3019
17.2461,3.459,-2.999,38.0018,80.5979
17.2803,3.429,-3.0013,37.6792,79.8983
17.3143,3.399,-2.9997,37.3551,79.2023
17.348,3.369,-3,37.029,78.5099
17.3814,3.339,-3.0003,36.7005,77.8211
17.4145,3.309,-3.0007,36.3695,77.1358
17.4473,3.279,-2.999,36.0354,76.4531
17.4798,3.249,-2.9993,35.6978,75.7732
17.512,3.219,-3.0016,35.3566,75.0968
17.5439,3.189,-2.9999,35.0115,74.423
17.5754,3.159,-3.0002,34.6619,73.752
17.6068,3.129,-2.9985,34.3073,73.0827
17.6377,3.099,-3.0028,33.9477,72.417
17.6684,3.069,-2.997,33.5824,71.7522
17.6988,3.039,-3.0013,33.2108,71.09
17.7289,3.009,-3.0016,32.8331,70.4305
17.7587,2.979,-2.9979,32.4483,69.7719
17.7882,2.949,-3.0022,32.0561,69.116
17.8174,2.919,-2.9984,31.656,68.4609
17.8462,2.889,-3.0007,31.2473,67.8077
17.8749,2.859,-2.999,30.8294,67.1553
17.9031,2.829,-3.0013,30.4019,66.5047
17.9311,2.799,-2.9996,29.9641,65.855
17.9588,2.769,-2.9998,29.5153,65.2062
17.9862,2.739,-3.0001,29.0548,64.5583
18.0133,2.709,-3.0004,28.5819,63.9113
18.0401,2.679,-2.9987,28.0955,63.2642
18.0666,2.649,-3.0011,27.5949,62.6181
18.0928,2.619,-3.0014,27.0796,61.9728
18.1187,2.589,-2.9976,26.5481,61.3267
18.1442,2.559,-3.002,25.9992,60.6814
18.1696,2.529,-2.9982,25.4321,60.0353
18.1945,2.499,-3.0027,24.8456,59.3901
18.2192,2.469,-2.9968,24.2381,58.743
18.2436,2.439,-3.0034,23.6083,58.0969
18.2677,2.409,-2.9976,22.9547,57.449
18.2915,2.379,-3,22.275,56.8002
18.315,2.349,-3.0004,21.5679,56.1505
18.3382,2.319,-3.0007,20.8316,55.4999
18.3611,2.289,-2.9991,20.0637,54.8475
18.3836,2.259,-3.0015,19.262,54.1942
18.406,2.229,-2.9979,18.4237,53.5383
18.4279,2.199,-3.0023,17.5461,52.8815
18.4496,2.169,-2.9987,16.6266,52.222
18.471,2.139,-2.9991,15.6609,51.5598
18.4921,2.109,-3.0015,14.6462,50.8959
18.5129,2.079,-2.9999,13.5792,50.2293
18.5334,2.049,-3.0002,12.4551,49.56
18.5536,2.019,-2.9986,11.269,48.8872
18.5734,1.989,-3.0009,10.0162,48.2117
18.593,1.959,-2.9992,8.692,47.5326
18.6123,1.929,-2.9994,7.29,46.85
18.6313,1.899,-3.0015,5.8056,46.1647
18.6502,1.8862,-1.274,4.4887,45.4039
18.6693,1.9147,2.8472,3.7195,44.5976
18.6888,1.9447,3.0005,2.9348,43.7652
18.7085,1.9747,3.0007,2.1068,42.9059
18.7286,2.0047,2.9979,1.2315,42.0168
18.7489,2.0347,3.0015,0.3059,41.0989
18.7696,2.0647,2.999,-0.6735,40.1494
18.7905,2.0947,3.0012,-1.7107,39.1682
18.8118,2.1247,2.999,-2.8098,38.1527
18.8331,2.1371,1.2436,-3.9707,37.1111
18.8542,2.1088,-2.8342,-5.1802,36.062
18.875,2.0789,-2.9938,-6.4281,35.0065
18.8955,2.0497,-2.9144,-7.7136,33.9453
18.9157,2.0219,-2.7766,-9.0371,32.8777
18.9357,1.9956,-2.6384,-10.3993,31.8035
18.9554,1.9706,-2.4987,-11.801,30.722
18.9749,1.947,-2.3598,-13.2425,29.6329
18.9941,1.9248,-2.2205,-14.7236,28.5365
19.0131,1.904,-2.081,-16.2438,27.4325
19.032,1.8846,-1.9402,-17.8029,26.3203
19.0507,1.8666,-1.7992,-19.4012,25.1987
19.0692,1.85,-1.6594,-21.0376,24.0687
19.0875,1.8348,-1.5184,-22.7097,22.9304
19.1057,1.821,-1.3766,-24.4163,21.7828
19.1238,1.8087,-1.2351,-26.1559,20.6259
19.1418,1.7977,-1.0933,-27.926,19.4597
19.1597,1.7882,-0.9513,-29.7237,18.2841
19.1775,1.7801,-0.8091,-31.5459,17.0993
19.1952,1.7735,-0.6668,-33.3891,15.9052
19.2129,1.7682,-0.5241,-35.2502,14.7008
19.2305,1.7644,-0.3819,-37.1255,13.4872
19.2481,1.762,-0.2395,-39.0099,12.2642
19.2658,1.761,-0.0971,-40.8993,11.032
19.2834,1.7615,0.045,-42.7895,9.7904
19.301,1.7634,0.1869,-44.676,8.5396
19.3187,1.7666,0.3284,-46.5546,7.2794
19.3364,1.7713,0.4696,-48.4211,6.01
19.3542,1.7774,0.6103,-50.2716,4.7312
19.372,1.7849,0.7505,-52.1023,3.4432
19.3899,1.7938,0.8898,-53.9101,2.1449
19.408,1.8041,1.0295,-55.6913,0.8383
19.4261,1.8158,1.1665,-57.4434,-0.4795
19.4444,1.8288,1.3047,-59.1643,-1.8067
19.4629,1.8433,1.4403,-60.8516,-3.1449
19.4815,1.859,1.5764,-62.5037,-4.4934
19.5002,1.8761,1.7104,-64.119,-5.8531
19.5192,1.8946,1.8432,-65.6968,-7.2248
19.5383,1.9143,1.976,-67.2361,-8.6077
19.5577,1.9354,2.1049,-68.7367,-10.0046
19.5772,1.9577,2.2344,-70.1992,-11.4154
19.597,1.9813,2.3633,-71.6225,-12.8392
19.6171,2.0062,2.4874,-73.0071,-14.2789
19.6374,2.0323,2.6114,-74.3543,-15.7353
19.658,2.0597,2.7343,-75.6642,-17.2084
19.6789,2.0882,2.8543,-76.937,-18.6992
19.7001,2.1178,2.9622,-78.1738,-20.2095
19.7216,2.1478,2.9991,-79.3757,-21.7403
19.7433,2.1778,3.0009,-80.5427,-23.2906
19.7654,2.2078,2.9989,-81.6755,-24.8632
19.7877,2.225,1.7208,-82.7717,-26.4479
19.8097,2.1986,-2.6389,-83.8193,-28.0159
19.8313,2.1686,-3.0007,-84.8107,-29.5644
19.8527,2.1386,-2.9988,-85.7493,-31.0961
19.8738,2.1086,-3.0015,-86.6386,-32.6092
19.8946,2.0786,-2.9996,-87.4819,-34.1065
19.9151,2.0486,-2.9995,-88.2828,-35.5889
19.9353,2.0186,-3.0004,-89.0442,-37.0564
19.9552,1.9886,-3.0003,-89.7684,-38.51
19.9748,1.9586,-2.9993,-90.4583,-39.9515
19.994,1.9286,-3.0011,-91.1158,-41.38
20.013,1.8986,-2.999,-91.7432,-42.7983
20.0317,1.8686,-3.0009,-92.3422,-44.2053
20.0501,1.8386,-2.9998,-92.9146,-45.6031
20.0682,1.8086,-3.0007,-93.4619,-46.9916
20.0862,1.8058,-0.2867,-94.61,-48.4616
20.1046,1.8312,2.5422,-96.3405,-49.9322
20.1231,1.8567,2.5493,-98.0086,-51.4037
20.1419,1.8822,2.5516,-99.6194,-52.877
20.161,1.9076,2.5397,-101.1776,-54.3521
20.1803,1.9327,2.5124,-102.687,-55.829
20.1999,1.9574,2.4702,-104.1516,-57.3077
20.2197,1.9815,2.4137,-105.5746,-58.7873
20.2398,2.005,2.3405,-106.96,-60.2696
20.2601,2.0275,2.2561,-108.3111,-61.7528
20.2806,2.0491,2.1562,-109.631,-63.2378
20.3012,2.0695,2.0455,-110.9222,-64.7228
20.3221,2.0887,1.9208,-112.1878,-66.2096
20.3432,2.1066,1.787,-113.4311,-67.6973
20.3644,2.123,1.6442,-114.6538,-69.1841
20.3858,2.138,1.4909,-115.8586,-70.6718
20.4073,2.1513,1.3327,-117.048,-72.1586
20.429,2.163,1.1678,-118.2238,-73.6445
20.4507,2.173,0.9991,-119.388,-75.1286
20.4725,2.1812,0.8274,-120.5428,-76.6109
20.4944,2.1878,0.6545,-121.6902,-78.0914
20.5163,2.1926,0.482,-122.8317,-79.5683
20.5382,2.1957,0.3106,-123.9692,-81.0425
20.5602,2.1971,0.1423,-125.1047,-82.5131
20.5822,2.1969,-0.0221,-126.2397,-83.9801
20.6041,2.1951,-0.1813,-127.3758,-85.4426
20.6261,2.1917,-0.3343,-128.5142,-86.8997
20.6479,2.1869,-0.4799,-129.6566,-88.3523
20.6697,2.1808,-0.6178,-130.8048,-89.7995
20.6915,2.1733,-0.7471,-131.9597,-91.2404
20.7131,2.1646,-0.8667,-133.1229,-92.6759
20.7347,2.1549,-0.9772,-134.296,-94.1051
20.7561,2.1441,-1.0775,-135.4801,-95.528
20.7774,2.1324,-1.1679,-136.6762,-96.9437
20.7986,2.1199,-1.2469,-137.8862,-98.354
20.8197,2.1068,-1.3174,-139.111,-99.7562
20.8406,2.093,-1.3757,-140.3514,-101.1521
20.8614,2.0788,-1.425,-141.6091,-102.5408
20.8821,2.0641,-1.4638,-142.8848,-103.9223
20.9025,2.0492,-1.4929,-144.1795,-105.2966
20.9229,2.0341,-1.5119,-145.4947,-106.6646
20.9431,2.0188,-1.5228,-146.8313,-108.0254
20.9631,2.0036,-1.5243,-148.1898,-109.379
20.983,1.9884,-1.5173,-149.5708,-110.7254
21.0027,1.9734,-1.5016,-150.9754,-112.0655
21.0223,1.9586,-1.4793,-152.4043,-113.3984
21.0418,1.9441,-1.4485,-153.8577,-114.725
21.0611,1.93,-1.4118,-155.3362,-116.0444
21.0802,1.9163,-1.3676,-156.8397,-117.3575
21.0992,1.9032,-1.3176,-158.3688,-118.6643
21.1182,1.8905,-1.2619,-159.9234,-119.9648
21.1369,1.8785,-1.201,-161.5026,-121.2581
21.1556,1.8672,-1.1339,-163.1065,-122.546
21.1742,1.8566,-1.0636,-164.7343,-123.8267
21.1926,1.8467,-0.9878,-166.3847,-125.1011
21.211,1.8376,-0.9082,-168.0571,-126.3692
21.2293,1.8293,-0.8249,-169.7502,-127.631
21.2475,1.822,-0.7381,-171.4625,-128.8865
21.2657,1.8155,-0.6481,-173.1924,-130.1357
21.2838,1.8099,-0.5554,-174.9373,-131.3777
21.3018,1.8053,-0.4597,-176.695,-132.6134
21.3199,1.8017,-0.3617,-178.4642,-133.8428
21.3379,1.7991,-0.2616,179.7585,-135.065
21.3558,1.7975,-0.1594,177.9753,-136.2809
21.3739,1.8041,0.6597,176.3417,-137.0525
21.3921,1.8242,2.0084,176.0949,-137.1819
21.4107,1.8542,3.0006,176.1761,-137.3126
21.4295,1.8841,3.0004,176.2565,-137.4446
21.4487,1.9141,2.9954,176.3363,-137.5783
21.4681,1.9442,3.0048,176.4155,-137.7129
21.4879,1.9742,2.9951,176.494,-137.8492
21.5079,2.0042,3.0044,176.5717,-137.9864
21.5282,2.0342,2.9995,176.6487,-138.1249
21.5488,2.0641,2.9994,176.7249,-138.2646
21.5698,2.0941,2.9992,176.8004,-138.4057
21.5911,2.1242,2.9991,176.8753,-138.548
21.6126,2.1542,3.0035,176.9493,-138.6912
21.6345,2.1842,2.9944,177.0226,-138.8361
21.6565,2.2142,3.0077,177.0951,-138.9814
21.679,2.2441,2.9942,177.1668,-139.1285
21.7017,2.2741,3.0029,177.2377,-139.2764
21.7248,2.3041,2.9985,177.3079,-139.4256
21.7481,2.3341,2.9984,177.3774,-139.5761
21.7718,2.3642,3.0026,177.4461,-139.7275
21.7957,2.3942,2.9982,177.5141,-139.8801
21.8199,2.4241,3.0024,177.5812,-140.0337
21.8445,2.4541,2.9981,177.6476,-140.1885
21.8694,2.4842,2.9981,177.7133,-140.3445
21.8945,2.5142,3.0022,177.7783,-140.5015
21.9199,2.5442,3.0021,177.8424,-140.6593
21.9457,2.5741,2.9979,177.9057,-140.8184
21.9717,2.6042,2.9979,177.9684,-140.9788
21.998,2.6342,3.0059,178.0303,-141.1396
22.0247,2.6641,2.9938,178.0915,-141.3021
22.0517,2.6942,3.0018,178.152,-141.4655
22.0789,2.7242,3.0017,178.2117,-141.6298
22.1064,2.7542,2.9978,178.2707,-141.7954
22.1343,2.7842,3.0017,178.3291,-141.9618
22.1624,2.8141,3.0016,178.3866,-142.129
22.1908,2.8441,2.9977,178.4435,-142.2976
22.2196,2.8741,2.9978,178.4998,-142.4674
22.2486,2.9042,3.0016,178.5553,-142.6382
22.278,2.9342,3.0015,178.6102,-142.8097
22.3076,2.9642,2.9978,178.6644,-142.9826
22.3376,2.9942,3.0015,178.7179,-143.1563
22.3678,3.0241,3.0015,178.7707,-143.3309
22.3983,3.0541,2.9978,178.8229,-143.5068
22.4292,3.0841,2.9979,178.8745,-143.6839
22.4603,3.1142,3.0015,178.9255,-143.8619
22.4918,3.1442,3.0015,178.9758,-144.0408
22.5235,3.1742,2.998,179.0255,-144.221
22.5556,3.2042,3.0016,179.0745,-144.402
22.5878,3.2341,3.0016,179.123,-144.5839
22.6205,3.2641,2.9981,179.1708,-144.7671
22.6535,3.2941,2.9981,179.218,-144.9516
22.6867,3.3241,3.0017,179.2647,-145.1369
22.7203,3.3542,2.9982,179.3108,-145.3235
22.7541,3.3842,3.0017,179.3563,-145.511
22.7882,3.4141,3.0017,179.4012,-145.6993
22.8226,3.4441,2.9984,179.4455,-145.889
22.8574,3.4741,2.9984,179.4893,-146.0799
22.8924,3.5041,3.0019,179.5325,-146.2717
22.9278,3.5341,2.9986,179.5752,-146.4647
22.9635,3.5641,2.9987,179.6174,-146.6591
22.9994,3.5942,3.002,179.659,-146.8543
23.0356,3.6241,3.0021,179.7001,-147.0504
23.0722,3.6541,2.9956,179.7406,-147.2482
23.109,3.6841,3.0022,179.7807,-147.4469
23.1462,3.7141,2.999,179.8202,-147.6468
23.1835,3.7441,3.0023,179.8592,-147.8476
23.2213,3.7741,2.996,179.8978,-148.0501
23.2594,3.8041,3.0025,179.9358,-148.2535
23.2977,3.8341,2.9994,179.9733,-148.4582
23.3364,3.8641,2.9995,-179.9897,-148.6642
23.3752,3.8941,3.0027,-179.9531,-148.871
23.4145,3.9241,2.9966,-179.9171,-149.0796
23.4541,3.9541,2.9998,-179.8815,-149.2894
23.4939,3.9841,3.003,-179.8464,-149.5001
23.5339,4,1.5887,-179.8118,-149.7117
23.5739,4,0.0013,-179.7778,-149.9232
23.6139,4,-0.0001,-179.7446,-150.1344
23.6539,4,-0.0001,-179.712,-150.3451
23.6939,4,-0.0001,-179.6801,-150.5558
23.7339,4,-0.0001,-179.6489,-150.766
23.7739,4,-0.0001,-179.6182,-150.9767
23.8139,4,-0.0001,-179.5882,-151.187
23.8539,4,-0.0001,-179.5588,-151.3968
23.8939,4,-0.0001,-179.5299,-151.6071
23.9339,4,-0.0001,-179.5017,-151.8169
23.9739,4,-0.0001,-179.474,-152.0268
24.0139,4,-0.0001,-179.4468,-152.2371
24.0539,4,-0.0001,-179.4202,-152.4469
24.0939,4,-0.0001,-179.3942,-152.6567
24.1339,4,-0.0001,-179.3686,-152.8666
24.1739,4,-0.0001,-179.3435,-153.0768
24.2139,4,-0.0001,-179.319,-153.2871
24.2539,4,-0.0001,-179.2949,-153.4974
24.2939,4,-0.0001,-179.2713,-153.7077
24.3339,4,-0.0001,-179.2482,-153.9184
24.3739,4,-0.0001,-179.2255,-154.1291
24.4139,4,-0.0001,-179.2033,-154.3402
24.4539,4,-0.0001,-179.1816,-154.5513
24.4939,4,-0.0001,-179.1603,-154.7629
24.5339,4,-0.0001,-179.1394,-154.9744
24.5739,4,-0.0001,-179.119,-155.1864
24.6139,4,-0.0001,-179.099,-155.3988
24.6539,4,-0.0001,-179.0795,-155.6113
24.6939,4,-0.0001,-179.0603,-155.8245
24.7339,4,-0.0001,-179.0416,-156.0378
24.7739,4,-0.0001,-179.0233,-156.252
24.8139,4,-0.0001,-179.0053,-156.4661
24.8539,4,-0.0001,-178.9879,-156.6807
24.8939,4,-0.0001,-178.9708,-156.8961
24.9339,4,-0.0001,-178.9541,-157.112
24.9739,4,-0.0001,-178.9378,-157.3283
25.0139,4,-0.0001,-178.9219,-157.545
25.0539,3.9999,-0.0117,-178.9065,-157.7626
